reference,doi,species,treatment,t,p_mean,p_sd,n,source
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,33,0.764705882,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,33,1.074074074,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,33,1.135135135,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,33,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,33,1.117647059,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,33,1.063829787,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,33,1.285714286,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,33,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,33,0.72972973,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,33,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,33,0.740740741,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,33,1.127659574,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,33,0.777777778,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,33,1.018181818,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,33,1.14893617,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,33,1.069767442,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,33,0.739130435,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,33,1.038461538,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,33,0.48,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,33,0.875,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,33,0.675675676,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,33,1,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,33,0.2,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,40,1.057142857,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,40,1.1875,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,40,1.051282051,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,40,0.861111111,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,40,1.095238095,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,40,0.432432432,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,40,1.0625,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,40,0.652173913,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,40,0.565217391,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,40,0.857142857,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,40,0.512195122,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,40,0.393939394,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,40,1.155555556,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,40,0.852941177,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,40,1.111111111,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,40,0.945945946,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,40,1.054054054,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,40,0.970588235,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,40,1.127659574,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,40,0.971428571,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,40,1.037735849,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,40,0.405405405,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,40,1.052631579,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,40,0.740740741,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,40,1.106382979,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,40,0.488888889,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,0.5m,40,1.036363636,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,0.5m,40,1.021276596,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,40,1.069767442,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,40,0.47826087,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,1.5m,40,1.076923077,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,1.5m,40,0.28,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,40,0.9,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,40,0.594594595,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria hyperborea,3m,40,1.018867925,NA,1,"Data, Figure 2"
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,Laminaria ochroleuca,3m,40,0,NA,1,"Data, Figure 2"
