reference,doi,species,treatment,t,p_mean,p_sd,n,source
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,164,1.139494834,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,176,1.161882893,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,182,1.181305013,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,185,1.176712591,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,191,1.202640643,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,199,1.25401837,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,204,1.275449675,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,206,1.258132415,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,210,1.325679296,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,220,1.347684654,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,1,0.896425073,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,2,0.930705191,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,3,0.900832517,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,7,0.926297747,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,10,0.935847209,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,14,0.943519425,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,16,0.954619654,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,17,0.954048319,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,20,0.955354228,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,22,0.975024486,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,27,0.984655566,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,29,0.988001959,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,31,1.009222984,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,35,1.008325171,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,38,1.017874633,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,42,1.027832191,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,45,1.009141365,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,49,1.026036565,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,52,1.053705517,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,63,1.073702253,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,66,1.104227881,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,70,1.122020895,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,73,1.1456905,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,78,1.143894874,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,80,1.163320274,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,84,1.186663402,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,87,1.187806072,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,92,1.172951355,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,94,1.177848515,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,98,1.187561214,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,104,1.218739798,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,108,1.274567418,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,115,1.281096964,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,119,1.341984982,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,121,1.341495266,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,127,1.382794646,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,129,1.430215475,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,134,1.46718903,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,140,1.555746001,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,143,1.590760692,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,147,1.662748939,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,150,1.680623572,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,155,1.747061704,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,157,1.787300033,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,164,1.865981064,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,176,1.897322886,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,182,2.064968985,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,185,2.059745348,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,191,2.026281423,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,199,2.048645119,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,204,2.079660464,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,206,2.069866144,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,210,2.130264447,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,220,2.13834476,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,1,0.947452363,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,2,0.939729707,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,3,0.973978007,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,7,0.960799127,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,10,0.976915974,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,14,0.97322253,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,16,0.998489046,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,17,0.97893058,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,20,0.987744481,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,22,1.002434315,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,27,1.004784689,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,29,1.014689835,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,31,1.024175271,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,35,1.031058508,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,38,1.029799379,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,42,1.061613364,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,45,1.060270293,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,49,1.086879879,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,52,1.08646017,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,63,1.105598926,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,66,1.145471334,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,70,1.144547973,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,73,1.176613783,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,78,1.208259884,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,80,1.274657937,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,84,1.288004701,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,87,1.312431797,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,92,1.343070595,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,94,1.367329808,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,98,1.396709477,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,104,1.404264249,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,108,1.455384874,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,115,1.448165869,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,119,1.484428775,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,121,1.510366826,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,127,1.546881558,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,129,1.57508604,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,134,1.599345253,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,140,1.649626458,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,143,1.630235877,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,147,1.668429447,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,150,1.665407538,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,155,1.719634013,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,157,1.739528246,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,164,1.791740116,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,176,1.854108957,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,182,1.959791824,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,185,1.960715185,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,191,1.958784521,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,199,2.003441618,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,204,2.052379753,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,206,2.018802988,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,210,2.024762864,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Control,220,2.026273819,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,1,0.943797638,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,2,0.921266438,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,3,0.947818075,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,7,0.957450373,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,10,0.94547282,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,14,0.959293073,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,16,0.949325739,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,17,0.962643437,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,20,0.946729207,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,22,0.949074462,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,27,0.950330848,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,29,0.936929391,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,31,0.945640338,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,35,0.930647458,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,38,0.939023369,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,42,0.944635229,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,45,0.941452383,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,49,0.936343077,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,52,0.942876288,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,63,0.96147081,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,66,0.925203116,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,70,0.931820085,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,73,0.937515705,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,78,0.943881397,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,80,0.947818075,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,84,0.951252199,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,87,0.879135606,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,92,0.902755675,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,94,0.888097831,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,98,0.894966078,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,104,0.915905855,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,108,0.945305302,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,115,0.915487059,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,119,0.921433956,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,121,0.917999832,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,127,0.924281766,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,129,0.935756764,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,134,0.931652567,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,140,0.95393249,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,143,0.943881397,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,147,0.937599464,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,150,0.927213334,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,155,0.930647458,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,157,1.054443421,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,164,1.033419884,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,176,0.930061144,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,182,0.910545272,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,185,0.798810621,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,191,0.788005696,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,199,0.753161906,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,204,0.691850239,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,206,0.628444593,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,210,0.626015579,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,220,0.604740766,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,1,0.936788668,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,2,0.903709162,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,3,0.938999427,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,7,0.929419471,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,10,0.925571113,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,14,0.920903955,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,16,0.923278474,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,17,0.93089331,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,20,0.916073037,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,22,0.935314828,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,27,0.951281421,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,29,0.799312208,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,5°C Grazed,31,0.804961926,NA,1,"Data, Figure 3"
